"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"1783","YJR043C","POL32","YHR067W","HTD2",NA,"0.72734","0.011","0.60835","0.034","0","0.011","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1784","YJR043C","POL32","YHR073W","OSH3",NA,"1.16169","0.026","1.04237","0.021","0.12255","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1785","YJR043C","POL32","YHR075C","PPE1",NA,"0.98362","0.015","0.92891","0.024","0","0.015","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1786","YJR043C","POL32","YHR076W","PTC7",NA,"1.10116","0.048","1.08237","0.014","0.02002","0.048","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1787","YJR043C","POL32","YHR077C","NMD2",NA,"0.94401","0.02","1.10282","0.06","-0.1571","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1788","YJR043C","POL32","YHR078W","YHR078W",NA,"1.11188","0.04","1.13167","0.013","-0.02412","0.04","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1789","YJR043C","POL32","YHR079C","IRE1",NA,"0.80406","0.074","0.7375","0.054","0.0707","0.074","0.00021","",NA,NA,NA,NA,NA,NA,NA,"",""
"1790","YJR043C","POL32","YHR079C-B","YHR079C-B",NA,"1.03582","0.037","0.98707","0.004","0.04593","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1791","YJR043C","POL32","YHR080C","YHR080C",NA,"0.95666","0.055","0.95024","0.002","0.0055","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1792","YJR043C","POL32","YHR081W","LRP1",NA,"0.90176","0.034","0.886","0.058","0.00048","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1793","YJR043C","POL32","YHR082C","KSP1",NA,"0.99191","0.047","0.9687","0.008","0.01859","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1794","YJR043C","POL32","YHR086W","NAM8",NA,"1.09588","0.034","1.13097","0.01","-0.03302","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1795","YJR043C","POL32","YHR087W","RTC3",NA,"1.07597","0.026","1.10416","0.018","-0.029","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1796","YJR043C","POL32","YHR092C","HXT4",NA,"1.05099","0.045","1.03112","0.021","0.01647","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1797","YJR043C","POL32","YHR093W","YHR093W",NA,"0.9146","0.03","1.01668","0.024","-0.09817","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1798","YJR043C","POL32","YHR094C","HXT1",NA,"1.0034","0.027","1.0628","0.02","-0.06393","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1799","YJR043C","POL32","YHR095W","YHR095W",NA,"1.12016","0.061","1.089","0.013","0.02906","0.061","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1800","YJR043C","POL32","YHR096C","HXT5",NA,"0.99809","0.029","1.01504","0.011","-0.01586","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1801","YJR043C","POL32","YHR097C","YHR097C",NA,"1.01865","0.035","1.00703","0.01","0.01429","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1802","YJR043C","POL32","YHR103W","SBE22",NA,"0.97478","0.017","0.9794","0.011","-0.00851","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1803","YJR043C","POL32","YHR104W","GRE3",NA,"1.09608","0.047","1.10682","0.03","0.00525","0.047","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1804","YJR043C","POL32","YHR105W","YPT35",NA,"0.90942","0.009","0.87279","0.071","0","0.009","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1805","YJR043C","POL32","YHR106W","TRR2",NA,"1.04882","0.047","0.97756","0.007","0.07389","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1806","YJR043C","POL32","YHR108W","GGA2",NA,"0.90728","0.026","0.95656","0.033","-0.04819","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1807","YJR043C","POL32","YHR109W","CTM1",NA,"1.03949","0.008","1.06773","0.022","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1808","YJR043C","POL32","YHR110W","ERP5",NA,"1.08881","0.029","1.05177","0.036","0.04046","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1809","YJR043C","POL32","YHR111W","UBA4",NA,"1.06501","0.118","0.96049","0.031","0.10967","0.118","0.00037","",NA,NA,NA,NA,NA,NA,NA,"",""
"1810","YJR043C","POL32","YHR112C","YHR112C",NA,"1.05805","0.008","1.07524","0.013","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1811","YJR043C","POL32","YHR113W","APE4",NA,"0.96007","0.025","0.99357","0.028","-0.03752","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1812","YJR043C","POL32","YHR114W","BZZ1",NA,"1.0484","0.024","1.05048","0.021","-0.00248","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1813","YJR043C","POL32","YHR115C","DMA1",NA,"1.03715","0.008","0.98773","0.035","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1814","YJR043C","POL32","YHR116W","COX23",NA,"0.91653","0.019","0.91256","0.062","-0.0076","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1815","YJR043C","POL32","YHR117W","TOM71",NA,"0.96311","0.059","0.95486","0.035","0.00568","0.059","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1816","YJR043C","POL32","YHR121W","LSM12",NA,"1.02451","0.062","0.95489","0.055","0.06874","0.062","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1817","YJR043C","POL32","YHR123W","EPT1",NA,"1.11052","0.062","1.13205","0.039","-0.01422","0.062","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1818","YJR043C","POL32","YHR124W","NDT80",NA,"1.00473","0.042","1.00896","0.009","-0.00355","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1819","YJR043C","POL32","YHR125W","YHR125W",NA,"1.0094","0.042","1.04275","0.017","-0.03331","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1820","YJR043C","POL32","YHR126C","ANS1",NA,"1.03787","0.06","1.04454","0.01","-0.00885","0.06","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1821","YJR043C","POL32","YHR127W","YHR127W",NA,"0.90337","0.083","0.9615","0.052","-0.05873","0.083","0.00021","",NA,NA,NA,NA,NA,NA,NA,"",""
"1822","YJR043C","POL32","YHR129C","ARP1",NA,"0.81135","0.039","0.81665","0.043","-0.00954","0.039","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1823","YJR043C","POL32","YHR130C","YHR130C",NA,"0.9981","0.005","1.01276","0.026","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1824","YJR043C","POL32","YHR131C","YHR131C",NA,"0.98427","0.035","0.99457","0.049","-0.02028","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1825","YJR043C","POL32","YHR132C","ECM14",NA,"1.15131","0.071","1.06905","0.006","0.08262","0.072","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1826","YJR043C","POL32","YHR132W-A","IGO2",NA,"0.94148","0.038","0.97137","0.027","-0.0243","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1827","YJR043C","POL32","YHR133C","NSG1",NA,"1.10973","0.047","1.05284","0.014","0.0626","0.047","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1828","YJR043C","POL32","YHR134W","WSS1",NA,"0.79538","0.022","0.96142","0.052","-0.15834","0.022","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1829","YJR043C","POL32","YHR135C","YCK1",NA,"1.09835","0.038","1.09473","0.025","0.00377","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1830","YJR043C","POL32","YHR136C","SPL2",NA,"1.08982","0.037","1.08263","0.018","0.00729","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1831","YJR043C","POL32","YHR137W","ARO9",NA,"1.05733","0.018","1.15527","0.097","-0.08203","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1832","YJR043C","POL32","YHR138C","YHR138C",NA,"1.11669","0.032","1.17864","0.106","-0.0624","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1833","YJR043C","POL32","YHR139C","SPS100",NA,"1.07055","0.012","1.08993","0.005","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1834","YJR043C","POL32","YHR139C-A","YHR139C-A",NA,"1.06865","0.07","1.01786","0.007","0.04865","0.07","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1835","YJR043C","POL32","YHR140W","YHR140W",NA,"1.06083","0.011","1.02027","0.016","0.03922","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1836","YJR043C","POL32","YHR142W","CHS7",NA,"0.88936","0.033","0.82944","0.004","0.06053","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1837","YJR043C","POL32","YHR143W","DSE2",NA,"1.15807","0.068","1.00132","0.014","0.15572","0.068","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1838","YJR043C","POL32","YHR146W","CRP1",NA,"1.09247","0.045","1.06202","0.07","0.03592","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1839","YJR043C","POL32","YHR150W","PEX28",NA,"1.02452","0.06","0.92677","0.043","0.11737","0.06","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1840","YJR043C","POL32","YHR151C","MTC6",NA,"0.95778","0.043","0.95849","0.011","0.00228","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1841","YJR043C","POL32","YHR152W","SPO12",NA,"0.98843","0.05","0.92834","0.058","0.05077","0.05","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1842","YJR043C","POL32","YHR153C","SPO16",NA,"0.72649","0.097","0.97145","0.04","-0.24606","0.097","0.00065","",NA,NA,NA,NA,NA,NA,NA,"",""
"1843","YJR043C","POL32","YHR154W","RTT107",NA,"1.00479","0.086","0.96306","0.035","0.02998","0.086","0.00017","",NA,NA,NA,NA,NA,NA,NA,"",""
"1844","YJR043C","POL32","YHR155W","YSP1",NA,"0.81521","0.049","1.02046","0.045","0","0.049","0.0012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1845","YJR043C","POL32","YHR156C","LIN1",NA,"0.97957","0.055","0.96965","0.023","0.00522","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1846","YJR043C","POL32","YHR157W","REC104",NA,"0.97574","0.039","0.95297","0.026","0.02364","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1847","YJR043C","POL32","YHR158C","KEL1",NA,"1.02815","0.027","1.02435","0.017","0.00659","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1848","YJR043C","POL32","YHR159W","TDA11",NA,"1.07368","0.038","1.09278","0.04","-0.02155","0.038","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1849","YJR043C","POL32","YHR160C","PEX18",NA,"1.01257","0.055","1.12242","0.037","-0.1031","0.056","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1850","YJR043C","POL32","YHR161C","YAP1801",NA,"0.96536","0.069","0.99252","0.048","-0.01339","0.069","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1851","YJR043C","POL32","YHR162W","MPC2",NA,"1.07219","0.045","1.06299","0.005","0.00831","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1852","YJR043C","POL32","YHR163W","SOL3",NA,"1.01803","0.048","0.97735","0.028","0.03848","0.048","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1853","YJR043C","POL32","YHR167W","THP2",NA,"0.98179","0.006","0.96334","0.019","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1854","YJR043C","POL32","YHR171W","ATG7",NA,"0.96761","0.018","0.96981","0.016","0","0.018","0.00012","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1855","YJR043C","POL32","YHR176W","FMO1",NA,"1.10052","0.015","1.00912","0.026","0.09211","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1856","YJR043C","POL32","YHR178W","STB5",NA,"0.85159","0.013","0.89355","0.037","0","0.013","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1857","YJR043C","POL32","YHR179W","OYE2",NA,"0.99738","0.066","1.06101","0.037","-0.05864","0.066","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1858","YJR043C","POL32","YHR180W","YHR180W",NA,"1.14132","0.069","1.03657","0.02","0.10017","0.069","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1859","YJR043C","POL32","YHR181W","SVP26",NA,"1.06317","0.003","1.12618","0.008","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1860","YJR043C","POL32","YHR182W","YHR182W",NA,"1.07215","0.026","1.0238","0.034","0.04987","0.026","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1861","YJR043C","POL32","YHR184W","SSP1",NA,"1.00628","0.042","1.00516","0.022","-0.00431","0.042","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1862","YJR043C","POL32","YHR185C","PFS1",NA,"0.99202","0.036","0.98452","0.049","0.00989","0.036","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1863","YJR043C","POL32","YHR189W","PTH1",NA,"0.96116","0.07","0.91624","0.054","0.03051","0.07","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"1864","YJR043C","POL32","YHR191C","CTF8",NA,"0.80052","0.033","0.9996","0.01","-0.20098","0.033","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1865","YJR043C","POL32","YHR193C","EGD2",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1866","YJR043C","POL32","YHR194W","MDM31",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1867","YJR043C","POL32","YHR195W","NVJ1",NA,"1.11943","0.019","1.09594","0.027","0","0.019","0.0001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1868","YJR043C","POL32","YHR198C","AIM18",NA,"1.032","0.018","0.96781","0.015","0.0599","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1869","YJR043C","POL32","YHR199C","AIM46",NA,"1.04708","0.086","0.97676","0.016","0.06815","0.086","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"1870","YJR043C","POL32","YHR200W","RPN10",NA,"0.6456","0.019","1.16125","0.048","-0.50199","0.019","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1871","YJR043C","POL32","YHR202W","YHR202W",NA,"0.90962","0.064","0.87856","0.032","0.0224","0.064","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1872","YJR043C","POL32","YHR203C","RPS4B",NA,"0.82186","0.042","0.81459","0.007","0.00821","0.042","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1873","YJR043C","POL32","YHR204W","MNL1",NA,"1.02374","0.045","1.01524","0.009","0.00706","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1874","YJR043C","POL32","YHR206W","SKN7",NA,"1.07497","0.037","1.06548","0.072","0.02823","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1875","YJR043C","POL32","YHR207C","SET5",NA,"1.06973","0.012","1.02912","0.024","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1876","YJR043C","POL32","YHR209W","CRG1",NA,"0.99015","0.019","1.00154","0.006","-0.01174","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1877","YJR043C","POL32","YHR210C","YHR210C",NA,"0.96406","0.043","0.97864","0.011","-0.01538","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1878","YJR043C","POL32","YIL001W","YIL001W",NA,"0.86571","0.035","0.97301","0.002","-0.10776","0.035","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1879","YJR043C","POL32","YIL002C","INP51",NA,"0.87153","0.055","0.97503","0.004","-0.10276","0.055","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1880","YJR043C","POL32","YIL005W","EPS1",NA,"1.04587","0.055","1.04557","0.051","0.00447","0.055","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1881","YJR043C","POL32","YIL006W","YIA6",NA,"1.07393","0.06","0.94171","0.045","0.13965","0.06","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1882","YJR043C","POL32","YIL007C","NAS2",NA,"0.97721","0.021","0.94344","0.034","0.02675","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1883","YJR043C","POL32","YIL008W","URM1",NA,"0.97435","0.025","0.9812","0.042","-0.00935","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1884","YJR043C","POL32","YIL009C-A","EST3",NA,"1.0418","0.057","1.00112","0.033","0.04802","0.057","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1885","YJR043C","POL32","YIL010W","DOT5",NA,"0.90785","0.015","1.01792","0.01","-0.11405","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1886","YJR043C","POL32","YIL011W","TIR3",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1887","YJR043C","POL32","YIL012W","YIL012W",NA,"1.01991","0.024","1.01404","0.031","-0.00302","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1888","YJR043C","POL32","YIL013C","PDR11",NA,"1.0959","0.029","1.06395","0.071","0.04393","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1889","YJR043C","POL32","YIL014W","MNT3",NA,"1.03015","0.032","1.02368","0.017","0.00771","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1890","YJR043C","POL32","YIL015C-A","YIL015C-A",NA,"0.9746","0.015","1.00121","0.04","-0.01885","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1891","YJR043C","POL32","YIL015W","BAR1",NA,"0.97012","0.063","1.04465","0.053","-0.08023","0.063","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1892","YJR043C","POL32","YIL016W","SNL1",NA,"1.11178","0.019","1.11297","0.029","0","0.019","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1893","YJR043C","POL32","YIL017C","VID28",NA,"0.97358","0.039","0.93471","0.012","0.03687","0.039","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1894","YJR043C","POL32","YIL020C","HIS6",NA,"0.02467","0.028","0.35411","0.092","0","0.028","0.17133","",NA,NA,NA,NA,NA,NA,NA,"",""
"1895","YJR043C","POL32","YIL023C","YKE4",NA,"1.05049","0.028","1.04743","0.026","0.00469","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1896","YJR043C","POL32","YIL024C","YIL024C",NA,"1.04051","0.004","1.02094","0.025","0","0.004","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1897","YJR043C","POL32","YIL025C","YIL025C",NA,"1.01041","0.032","0.9798","0.043","0.03244","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1898","YJR043C","POL32","YIL027C","EMC5",NA,"0.94539","0.019","0.97876","0.018","-0.03503","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1899","YJR043C","POL32","YIL028W","YIL028W",NA,"1.01115","0.022","1.00087","0.031","0.01049","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1900","YJR043C","POL32","YIL029C","YIL029C",NA,"0.99936","0.035","1.0834","0.124","-0.08888","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1901","YJR043C","POL32","YIL030C","SSM4",NA,"1.07676","0.029","1.01993","0.019","0.05962","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1902","YJR043C","POL32","YIL032C","YIL032C",NA,"1.06999","0.052","1.01595","0.016","0.05467","0.052","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1903","YJR043C","POL32","YIL034C","CAP2",NA,"0.89626","0.033","0.96149","0.019","-0.05909","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1904","YJR043C","POL32","YIL035C","CKA1",NA,"0.94783","0.022","0.90599","0.023","0","0.022","0.00018","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1905","YJR043C","POL32","YIL036W","CST6",NA,"1.1163","0.037","0.6334","0.732","0","0.037","0.00036","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1906","YJR043C","POL32","YIL037C","PRM2",NA,"1.02097","0.083","0.99314","0.025","0.01797","0.083","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"1907","YJR043C","POL32","YIL038C","NOT3",NA,"0.98082","0.034","0.9978","0.022","-0.02217","0.034","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1908","YJR043C","POL32","YIL039W","TED1",NA,"1.07418","0.031","1.0456","0.038","0.03008","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1909","YJR043C","POL32","YIL040W","APQ12",NA,"0.73647","0.07","0.82753","0.019","-0.08981","0.071","0.00024","",NA,NA,NA,NA,NA,NA,NA,"",""
"1910","YJR043C","POL32","YIL041W","GVP36",NA,"0.95867","0.01","1.02488","0.073","0","0.01","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1911","YJR043C","POL32","YIL042C","PKP1",NA,"0.9979","0.012","1.0238","0.052","0","0.012","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1912","YJR043C","POL32","YIL043C","CBR1",NA,"0.93118","0.023","1.01455","0.013","-0.08718","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1913","YJR043C","POL32","YIL044C","AGE2",NA,"0.84762","0.012","0.8936","0.036","-0.04352","0.012","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1914","YJR043C","POL32","YIL045W","PIG2",NA,"0.98137","0.022","1.02714","0.076","-0.02831","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1915","YJR043C","POL32","YIL047C","SYG1",NA,"1.14989","0.068","1.18537","0.077","-0.01287","0.068","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1916","YJR043C","POL32","YIL049W","DFG10",NA,"1.07854","0.075","1.03764","0.018","0.03161","0.075","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1917","YJR043C","POL32","YIL050W","PCL7",NA,"0.73202","0.065","0.94438","0.063","-0.19659","0.065","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"1918","YJR043C","POL32","YIL052C","RPL34B",NA,"1.07036","0.053","1.03251","0.041","0.03847","0.053","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1919","YJR043C","POL32","YIL053W","RHR2",NA,"1.01952","0.003","1.03539","0.047","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1920","YJR043C","POL32","YIL054W","YIL054W",NA,"0.89797","0.151","1.02899","0.033","-0.12662","0.152","0.00129","",NA,NA,NA,NA,NA,NA,NA,"",""
"1921","YJR043C","POL32","YIL055C","YIL055C",NA,"0.93194","0.054","0.97412","0.002","-0.04377","0.054","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1922","YJR043C","POL32","YIL056W","VHR1",NA,"0.9429","0.056","0.90436","0.03","0.04068","0.056","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1923","YJR043C","POL32","YIL057C","RGI2",NA,"1.09915","0.064","1.10851","0.025","-0.00467","0.064","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1924","YJR043C","POL32","YIL058W","YIL058W",NA,"1.01895","0.005","0.98692","0.019","0","0.005","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1925","YJR043C","POL32","YIL059C","YIL059C",NA,"1.00527","0.064","1.01229","0.014","-0.0082","0.064","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1926","YJR043C","POL32","YIL060W","YIL060W",NA,"1.85519","0.053","1.04204","0.024","0.81659","0.053","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1927","YJR043C","POL32","YIL064W","SEE1",NA,"1.46421","0.041","0.96241","0.032","0","0.041","0.00026","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1928","YJR043C","POL32","YIL065C","FIS1",NA,"1.37314","0.099","0.92319","0.042","0.4566","0.099","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1929","YJR043C","POL32","YIL066C","RNR3",NA,"1.96078","0","1.10509","0.009","0","0","#NUM!","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1930","YJR043C","POL32","YIL067C","YIL067C",NA,"0","0","1.11614","0.026","0","0","#NUM!","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1931","YJR043C","POL32","YIL070C","MAM33",NA,"0","0","0.95618","0.071","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1932","YJR043C","POL32","YIL071C","PCI8",NA,"0","0","0.93983","0.047","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1933","YJR043C","POL32","YIL072W","HOP1",NA,"0","#NUM!","1.03544","0.05","0","#NUM!","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1934","YJR043C","POL32","YIL073C","SPO22",NA,"0","0","0.99461","0.02","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1935","YJR043C","POL32","YIL074C","SER33",NA,"0","0","1.03357","0.03","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1936","YJR043C","POL32","YIL076W","SEC28",NA,"0.98039","1.132","0.56807","0.077","0","1.133","0.18169","status=CP",NA,NA,NA,NA,NA,NA,NA,"",""
"1937","YJR043C","POL32","YIL077C","YIL077C",NA,"1.21355","0.074","0.91588","0.025","0.3062","0.074","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1938","YJR043C","POL32","YIL079C","AIR1",NA,"1.37057","0.08","1.18159","0.117","0.22019","0.08","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1939","YJR043C","POL32","YIL084C","SDS3",NA,"0.98577","0.06","0.99882","0.018","-0.00428","0.06","0.00006","",NA,NA,NA,NA,NA,NA,NA,"",""
"1940","YJR043C","POL32","YIL085C","KTR7",NA,"1.03877","0.035","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1941","YJR043C","POL32","YIL086C","YIL086C",NA,"1.36698","0.051","0.94777","0.013","0.42218","0.051","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
